cell,dialect,op,iter,us,rows
native,postgres,findAll,0,630,100
native,postgres,findAll,1,634,100
native,postgres,findAll,2,592,100
native,postgres,findAll,3,643,100
native,postgres,findAll,4,594,100
native,postgres,findAll,5,689,100
native,postgres,findAll,6,868,100
native,postgres,findAll,7,726,100
native,postgres,findAll,8,643,100
native,postgres,findAll,9,558,100
native,postgres,findAll,10,583,100
native,postgres,findAll,11,591,100
native,postgres,findAll,12,604,100
native,postgres,findAll,13,546,100
native,postgres,findAll,14,552,100
native,postgres,findAll,15,541,100
native,postgres,findAll,16,561,100
native,postgres,findAll,17,590,100
native,postgres,findAll,18,574,100
native,postgres,findAll,19,539,100
native,postgres,findAll,20,582,100
native,postgres,findAll,21,616,100
native,postgres,findAll,22,731,100
native,postgres,findAll,23,689,100
native,postgres,findAll,24,587,100
native,postgres,findAll,25,589,100
native,postgres,findAll,26,617,100
native,postgres,findAll,27,589,100
native,postgres,findAll,28,583,100
native,postgres,findAll,29,571,100
native,postgres,findAll,30,579,100
native,postgres,findAll,31,578,100
native,postgres,findAll,32,568,100
native,postgres,findAll,33,668,100
native,postgres,findAll,34,650,100
native,postgres,findAll,35,613,100
native,postgres,findAll,36,585,100
native,postgres,findAll,37,583,100
native,postgres,findAll,38,619,100
native,postgres,findAll,39,606,100
native,postgres,findAll,40,681,100
native,postgres,findAll,41,659,100
native,postgres,findAll,42,658,100
native,postgres,findAll,43,674,100
native,postgres,findAll,44,619,100
native,postgres,findAll,45,680,100
native,postgres,findAll,46,608,100
native,postgres,findAll,47,590,100
native,postgres,findAll,48,602,100
native,postgres,findAll,49,650,100
native,postgres,findAll,50,672,100
native,postgres,findAll,51,877,100
native,postgres,findAll,52,640,100
native,postgres,findAll,53,615,100
native,postgres,findAll,54,498,100
native,postgres,findAll,55,451,100
native,postgres,findAll,56,396,100
native,postgres,findAll,57,436,100
native,postgres,findAll,58,406,100
native,postgres,findAll,59,448,100
native,postgres,filterPaginateSort,0,860,20
native,postgres,filterPaginateSort,1,795,20
native,postgres,filterPaginateSort,2,796,20
native,postgres,filterPaginateSort,3,870,20
native,postgres,filterPaginateSort,4,732,20
native,postgres,filterPaginateSort,5,786,20
native,postgres,filterPaginateSort,6,821,20
native,postgres,filterPaginateSort,7,842,20
native,postgres,filterPaginateSort,8,780,20
native,postgres,filterPaginateSort,9,731,20
native,postgres,filterPaginateSort,10,713,20
native,postgres,filterPaginateSort,11,708,20
native,postgres,filterPaginateSort,12,713,20
native,postgres,filterPaginateSort,13,695,20
native,postgres,filterPaginateSort,14,738,20
native,postgres,filterPaginateSort,15,717,20
native,postgres,filterPaginateSort,16,680,20
native,postgres,filterPaginateSort,17,683,20
native,postgres,filterPaginateSort,18,1171,20
native,postgres,filterPaginateSort,19,773,20
native,postgres,filterPaginateSort,20,711,20
native,postgres,filterPaginateSort,21,729,20
native,postgres,filterPaginateSort,22,681,20
native,postgres,filterPaginateSort,23,713,20
native,postgres,filterPaginateSort,24,693,20
native,postgres,filterPaginateSort,25,729,20
native,postgres,filterPaginateSort,26,723,20
native,postgres,filterPaginateSort,27,687,20
native,postgres,filterPaginateSort,28,702,20
native,postgres,filterPaginateSort,29,825,20
native,postgres,filterPaginateSort,30,914,20
native,postgres,filterPaginateSort,31,910,20
native,postgres,filterPaginateSort,32,883,20
native,postgres,filterPaginateSort,33,888,20
native,postgres,filterPaginateSort,34,902,20
native,postgres,filterPaginateSort,35,905,20
native,postgres,filterPaginateSort,36,1029,20
native,postgres,filterPaginateSort,37,1025,20
native,postgres,filterPaginateSort,38,908,20
native,postgres,filterPaginateSort,39,924,20
native,postgres,filterPaginateSort,40,914,20
native,postgres,filterPaginateSort,41,958,20
native,postgres,filterPaginateSort,42,850,20
native,postgres,filterPaginateSort,43,790,20
native,postgres,filterPaginateSort,44,817,20
native,postgres,filterPaginateSort,45,791,20
native,postgres,filterPaginateSort,46,849,20
native,postgres,filterPaginateSort,47,777,20
native,postgres,filterPaginateSort,48,770,20
native,postgres,filterPaginateSort,49,823,20
native,postgres,filterPaginateSort,50,902,20
native,postgres,filterPaginateSort,51,895,20
native,postgres,filterPaginateSort,52,939,20
native,postgres,filterPaginateSort,53,947,20
native,postgres,filterPaginateSort,54,942,20
native,postgres,filterPaginateSort,55,906,20
native,postgres,filterPaginateSort,56,795,20
native,postgres,filterPaginateSort,57,751,20
native,postgres,filterPaginateSort,58,778,20
native,postgres,filterPaginateSort,59,785,20
native,postgres,findFirst,0,354,1
native,postgres,findFirst,1,344,1
native,postgres,findFirst,2,355,1
native,postgres,findFirst,3,375,1
native,postgres,findFirst,4,382,1
native,postgres,findFirst,5,357,1
native,postgres,findFirst,6,365,1
native,postgres,findFirst,7,354,1
native,postgres,findFirst,8,376,1
native,postgres,findFirst,9,342,1
native,postgres,findFirst,10,347,1
native,postgres,findFirst,11,343,1
native,postgres,findFirst,12,338,1
native,postgres,findFirst,13,372,1
native,postgres,findFirst,14,345,1
native,postgres,findFirst,15,344,1
native,postgres,findFirst,16,348,1
native,postgres,findFirst,17,358,1
native,postgres,findFirst,18,393,1
native,postgres,findFirst,19,416,1
native,postgres,findFirst,20,425,1
native,postgres,findFirst,21,383,1
native,postgres,findFirst,22,373,1
native,postgres,findFirst,23,363,1
native,postgres,findFirst,24,407,1
native,postgres,findFirst,25,389,1
native,postgres,findFirst,26,378,1
native,postgres,findFirst,27,355,1
native,postgres,findFirst,28,342,1
native,postgres,findFirst,29,373,1
native,postgres,findFirst,30,369,1
native,postgres,findFirst,31,375,1
native,postgres,findFirst,32,361,1
native,postgres,findFirst,33,362,1
native,postgres,findFirst,34,336,1
native,postgres,findFirst,35,339,1
native,postgres,findFirst,36,387,1
native,postgres,findFirst,37,328,1
native,postgres,findFirst,38,379,1
native,postgres,findFirst,39,360,1
native,postgres,findFirst,40,340,1
native,postgres,findFirst,41,343,1
native,postgres,findFirst,42,387,1
native,postgres,findFirst,43,360,1
native,postgres,findFirst,44,370,1
native,postgres,findFirst,45,360,1
native,postgres,findFirst,46,369,1
native,postgres,findFirst,47,404,1
native,postgres,findFirst,48,357,1
native,postgres,findFirst,49,345,1
native,postgres,findFirst,50,345,1
native,postgres,findFirst,51,331,1
native,postgres,findFirst,52,294,1
native,postgres,findFirst,53,297,1
native,postgres,findFirst,54,315,1
native,postgres,findFirst,55,319,1
native,postgres,findFirst,56,306,1
native,postgres,findFirst,57,304,1
native,postgres,findFirst,58,310,1
native,postgres,findFirst,59,300,1
native,postgres,findUnique,0,431,1
native,postgres,findUnique,1,418,1
native,postgres,findUnique,2,421,1
native,postgres,findUnique,3,433,1
native,postgres,findUnique,4,427,1
native,postgres,findUnique,5,439,1
native,postgres,findUnique,6,480,1
native,postgres,findUnique,7,437,1
native,postgres,findUnique,8,427,1
native,postgres,findUnique,9,413,1
native,postgres,findUnique,10,446,1
native,postgres,findUnique,11,778,1
native,postgres,findUnique,12,598,1
native,postgres,findUnique,13,465,1
native,postgres,findUnique,14,476,1
native,postgres,findUnique,15,430,1
native,postgres,findUnique,16,355,1
native,postgres,findUnique,17,341,1
native,postgres,findUnique,18,393,1
native,postgres,findUnique,19,308,1
native,postgres,findUnique,20,297,1
native,postgres,findUnique,21,338,1
native,postgres,findUnique,22,301,1
native,postgres,findUnique,23,330,1
native,postgres,findUnique,24,308,1
native,postgres,findUnique,25,295,1
native,postgres,findUnique,26,316,1
native,postgres,findUnique,27,306,1
native,postgres,findUnique,28,328,1
native,postgres,findUnique,29,325,1
native,postgres,findUnique,30,295,1
native,postgres,findUnique,31,304,1
native,postgres,findUnique,32,331,1
native,postgres,findUnique,33,334,1
native,postgres,findUnique,34,334,1
native,postgres,findUnique,35,315,1
native,postgres,findUnique,36,358,1
native,postgres,findUnique,37,336,1
native,postgres,findUnique,38,338,1
native,postgres,findUnique,39,348,1
native,postgres,findUnique,40,376,1
native,postgres,findUnique,41,341,1
native,postgres,findUnique,42,342,1
native,postgres,findUnique,43,343,1
native,postgres,findUnique,44,361,1
native,postgres,findUnique,45,334,1
native,postgres,findUnique,46,329,1
native,postgres,findUnique,47,345,1
native,postgres,findUnique,48,333,1
native,postgres,findUnique,49,347,1
native,postgres,findUnique,50,373,1
native,postgres,findUnique,51,349,1
native,postgres,findUnique,52,352,1
native,postgres,findUnique,53,355,1
native,postgres,findUnique,54,343,1
native,postgres,findUnique,55,341,1
native,postgres,findUnique,56,307,1
native,postgres,findUnique,57,292,1
native,postgres,findUnique,58,280,1
native,postgres,findUnique,59,282,1
native,postgres,nestedFindAll,0,2563,1100
native,postgres,nestedFindAll,1,2846,1100
native,postgres,nestedFindAll,2,2800,1100
native,postgres,nestedFindAll,3,2913,1100
native,postgres,nestedFindAll,4,2829,1100
native,postgres,nestedFindAll,5,2745,1100
native,postgres,nestedFindAll,6,2577,1100
native,postgres,nestedFindAll,7,2849,1100
native,postgres,nestedFindAll,8,2723,1100
native,postgres,nestedFindAll,9,2709,1100
native,postgres,nestedFindAll,10,2722,1100
native,postgres,nestedFindAll,11,2744,1100
native,postgres,nestedFindAll,12,2726,1100
native,postgres,nestedFindAll,13,2842,1100
native,postgres,nestedFindAll,14,2842,1100
native,postgres,nestedFindAll,15,2826,1100
native,postgres,nestedFindAll,16,2766,1100
native,postgres,nestedFindAll,17,2967,1100
native,postgres,nestedFindAll,18,2968,1100
native,postgres,nestedFindAll,19,3059,1100
native,postgres,nestedFindAll,20,2965,1100
native,postgres,nestedFindAll,21,3065,1100
native,postgres,nestedFindAll,22,3194,1100
native,postgres,nestedFindAll,23,3019,1100
native,postgres,nestedFindAll,24,2946,1100
native,postgres,nestedFindAll,25,3083,1100
native,postgres,nestedFindAll,26,3287,1100
native,postgres,nestedFindAll,27,3470,1100
native,postgres,nestedFindAll,28,3346,1100
native,postgres,nestedFindAll,29,3209,1100
native,postgres,nestedFindAll,30,3394,1100
native,postgres,nestedFindAll,31,3306,1100
native,postgres,nestedFindAll,32,3287,1100
native,postgres,nestedFindAll,33,3209,1100
native,postgres,nestedFindAll,34,3305,1100
native,postgres,nestedFindAll,35,3279,1100
native,postgres,nestedFindAll,36,3280,1100
native,postgres,nestedFindAll,37,3405,1100
native,postgres,nestedFindAll,38,3451,1100
native,postgres,nestedFindAll,39,3345,1100
native,postgres,nestedFindAll,40,3488,1100
native,postgres,nestedFindAll,41,3365,1100
native,postgres,nestedFindAll,42,3350,1100
native,postgres,nestedFindAll,43,3408,1100
native,postgres,nestedFindAll,44,3525,1100
native,postgres,nestedFindAll,45,3256,1100
native,postgres,nestedFindAll,46,3395,1100
native,postgres,nestedFindAll,47,3267,1100
native,postgres,nestedFindAll,48,3386,1100
native,postgres,nestedFindAll,49,3361,1100
native,postgres,nestedFindAll,50,3475,1100
native,postgres,nestedFindAll,51,3783,1100
native,postgres,nestedFindAll,52,3382,1100
native,postgres,nestedFindAll,53,3245,1100
native,postgres,nestedFindAll,54,3267,1100
native,postgres,nestedFindAll,55,3111,1100
native,postgres,nestedFindAll,56,3051,1100
native,postgres,nestedFindAll,57,3194,1100
native,postgres,nestedFindAll,58,3290,1100
native,postgres,nestedFindAll,59,3085,1100
native,postgres,nestedFindFirst,0,786,11
native,postgres,nestedFindFirst,1,916,11
native,postgres,nestedFindFirst,2,811,11
native,postgres,nestedFindFirst,3,810,11
native,postgres,nestedFindFirst,4,874,11
native,postgres,nestedFindFirst,5,812,11
native,postgres,nestedFindFirst,6,802,11
native,postgres,nestedFindFirst,7,743,11
native,postgres,nestedFindFirst,8,750,11
native,postgres,nestedFindFirst,9,765,11
native,postgres,nestedFindFirst,10,759,11
native,postgres,nestedFindFirst,11,783,11
native,postgres,nestedFindFirst,12,824,11
native,postgres,nestedFindFirst,13,745,11
native,postgres,nestedFindFirst,14,775,11
native,postgres,nestedFindFirst,15,778,11
native,postgres,nestedFindFirst,16,752,11
native,postgres,nestedFindFirst,17,835,11
native,postgres,nestedFindFirst,18,803,11
native,postgres,nestedFindFirst,19,768,11
native,postgres,nestedFindFirst,20,765,11
native,postgres,nestedFindFirst,21,766,11
native,postgres,nestedFindFirst,22,813,11
native,postgres,nestedFindFirst,23,838,11
native,postgres,nestedFindFirst,24,690,11
native,postgres,nestedFindFirst,25,651,11
native,postgres,nestedFindFirst,26,638,11
native,postgres,nestedFindFirst,27,694,11
native,postgres,nestedFindFirst,28,633,11
native,postgres,nestedFindFirst,29,668,11
native,postgres,nestedFindFirst,30,646,11
native,postgres,nestedFindFirst,31,698,11
native,postgres,nestedFindFirst,32,675,11
native,postgres,nestedFindFirst,33,741,11
native,postgres,nestedFindFirst,34,672,11
native,postgres,nestedFindFirst,35,646,11
native,postgres,nestedFindFirst,36,660,11
native,postgres,nestedFindFirst,37,646,11
native,postgres,nestedFindFirst,38,655,11
native,postgres,nestedFindFirst,39,611,11
native,postgres,nestedFindFirst,40,625,11
native,postgres,nestedFindFirst,41,611,11
native,postgres,nestedFindFirst,42,640,11
native,postgres,nestedFindFirst,43,620,11
native,postgres,nestedFindFirst,44,623,11
native,postgres,nestedFindFirst,45,606,11
native,postgres,nestedFindFirst,46,618,11
native,postgres,nestedFindFirst,47,623,11
native,postgres,nestedFindFirst,48,595,11
native,postgres,nestedFindFirst,49,607,11
native,postgres,nestedFindFirst,50,601,11
native,postgres,nestedFindFirst,51,669,11
native,postgres,nestedFindFirst,52,644,11
native,postgres,nestedFindFirst,53,640,11
native,postgres,nestedFindFirst,54,594,11
native,postgres,nestedFindFirst,55,581,11
native,postgres,nestedFindFirst,56,593,11
native,postgres,nestedFindFirst,57,594,11
native,postgres,nestedFindFirst,58,635,11
native,postgres,nestedFindFirst,59,632,11
native,postgres,nestedFindUnique,0,811,11
native,postgres,nestedFindUnique,1,792,11
native,postgres,nestedFindUnique,2,772,11
native,postgres,nestedFindUnique,3,733,11
native,postgres,nestedFindUnique,4,1171,11
native,postgres,nestedFindUnique,5,1265,11
native,postgres,nestedFindUnique,6,1101,11
native,postgres,nestedFindUnique,7,855,11
native,postgres,nestedFindUnique,8,1025,11
native,postgres,nestedFindUnique,9,809,11
native,postgres,nestedFindUnique,10,900,11
native,postgres,nestedFindUnique,11,751,11
native,postgres,nestedFindUnique,12,743,11
native,postgres,nestedFindUnique,13,687,11
native,postgres,nestedFindUnique,14,772,11
native,postgres,nestedFindUnique,15,915,11
native,postgres,nestedFindUnique,16,767,11
native,postgres,nestedFindUnique,17,705,11
native,postgres,nestedFindUnique,18,657,11
native,postgres,nestedFindUnique,19,639,11
native,postgres,nestedFindUnique,20,663,11
native,postgres,nestedFindUnique,21,629,11
native,postgres,nestedFindUnique,22,649,11
native,postgres,nestedFindUnique,23,599,11
native,postgres,nestedFindUnique,24,621,11
native,postgres,nestedFindUnique,25,617,11
native,postgres,nestedFindUnique,26,625,11
native,postgres,nestedFindUnique,27,655,11
native,postgres,nestedFindUnique,28,659,11
native,postgres,nestedFindUnique,29,714,11
native,postgres,nestedFindUnique,30,716,11
native,postgres,nestedFindUnique,31,686,11
native,postgres,nestedFindUnique,32,670,11
native,postgres,nestedFindUnique,33,694,11
native,postgres,nestedFindUnique,34,639,11
native,postgres,nestedFindUnique,35,739,11
native,postgres,nestedFindUnique,36,593,11
native,postgres,nestedFindUnique,37,798,11
native,postgres,nestedFindUnique,38,1902,11
native,postgres,nestedFindUnique,39,1155,11
native,postgres,nestedFindUnique,40,1059,11
native,postgres,nestedFindUnique,41,1097,11
native,postgres,nestedFindUnique,42,840,11
native,postgres,nestedFindUnique,43,932,11
native,postgres,nestedFindUnique,44,751,11
native,postgres,nestedFindUnique,45,554,11
native,postgres,nestedFindUnique,46,586,11
native,postgres,nestedFindUnique,47,547,11
native,postgres,nestedFindUnique,48,544,11
native,postgres,nestedFindUnique,49,543,11
native,postgres,nestedFindUnique,50,541,11
native,postgres,nestedFindUnique,51,545,11
native,postgres,nestedFindUnique,52,699,11
native,postgres,nestedFindUnique,53,658,11
native,postgres,nestedFindUnique,54,694,11
native,postgres,nestedFindUnique,55,666,11
native,postgres,nestedFindUnique,56,662,11
native,postgres,nestedFindUnique,57,688,11
native,postgres,nestedFindUnique,58,663,11
native,postgres,nestedFindUnique,59,648,11
native,postgres,nestedRelations,0,23115,11100
native,postgres,nestedRelations,1,26505,11100
native,postgres,nestedRelations,2,31162,11100
native,postgres,nestedRelations,3,31560,11100
native,postgres,nestedRelations,4,32337,11100
native,postgres,nestedRelations,5,30228,11100
native,postgres,nestedRelations,6,33488,11100
native,postgres,nestedRelations,7,32915,11100
native,postgres,nestedRelations,8,31489,11100
native,postgres,nestedRelations,9,33857,11100
native,postgres,nestedRelations,10,33140,11100
native,postgres,nestedRelations,11,31404,11100
native,postgres,nestedRelations,12,32339,11100
native,postgres,nestedRelations,13,39623,11100
native,postgres,nestedRelations,14,39071,11100
native,postgres,nestedRelations,15,40423,11100
native,postgres,nestedRelations,16,37579,11100
native,postgres,nestedRelations,17,24730,11100
native,postgres,nestedRelations,18,23763,11100
native,postgres,nestedRelations,19,23751,11100
native,postgres,nestedRelations,20,37111,11100
native,postgres,nestedRelations,21,30880,11100
native,postgres,nestedRelations,22,26586,11100
native,postgres,nestedRelations,23,26478,11100
native,postgres,nestedRelations,24,28492,11100
native,postgres,nestedRelations,25,28592,11100
