Operation,ORM,Median,IQR,StdDev,Min,Max,Iterations
"Find all (limit 100)","litedbmodel (runtime)",0.4800,0.2000,1.7700,0.3500,16.4900,250
"Find all (limit 100)","Prisma",1.1600,0.0800,0.6200,1.0100,6.4500,250
"Find all (limit 100)","Kysely",0.9200,0.5200,1.8100,0.4500,15.5100,250
"Find all (limit 100)","Drizzle",0.5800,0.1500,0.7900,0.4400,6.2100,250
"Find all (limit 100)","TypeORM",0.7400,0.8300,0.7700,0.5600,6.5200,250
"Find all (limit 100)","litedbmodel (codegen)",0.6900,0.4200,0.3500,0.3500,2.5700,250
"Filter, paginate & sort","litedbmodel (runtime)",0.6800,0.1100,1.7700,0.4800,15.3000,250
"Filter, paginate & sort","Prisma",0.9700,0.9500,0.6400,0.7000,5.2700,250
"Filter, paginate & sort","Kysely",0.7500,0.2100,0.6100,0.4600,6.2900,250
"Filter, paginate & sort","Drizzle",0.9300,0.4300,0.5800,0.5100,5.1900,250
"Filter, paginate & sort","TypeORM",1.0000,0.2600,0.7000,0.5900,6.4300,250
"Filter, paginate & sort","litedbmodel (codegen)",0.6900,0.3400,0.3900,0.4600,3.2500,250
"Nested find all (include posts)","litedbmodel (runtime)",2.3900,0.3200,1.1800,2.0900,11.7400,250
"Nested find all (include posts)","Prisma",9.6100,1.6100,1.8000,8.4700,21.1300,250
"Nested find all (include posts)","Kysely",3.0900,0.2500,1.2700,2.8200,10.5400,250
"Nested find all (include posts)","Drizzle",3.0100,0.3200,1.5600,2.6500,14.5600,250
"Nested find all (include posts)","TypeORM",6.4100,0.5300,1.2200,5.8500,15.9500,250
"Nested find all (include posts)","litedbmodel (codegen)",2.2500,0.3000,1.0400,1.9800,11.4500,250
"Find first","litedbmodel (runtime)",0.3800,0.0900,0.3500,0.2400,3.5000,250
"Find first","Prisma",0.5300,0.1000,0.6700,0.4300,6.2000,250
"Find first","Kysely",0.3300,0.1200,0.2100,0.2400,1.9600,250
"Find first","Drizzle",0.5200,0.3600,0.5300,0.2900,6.7900,250
"Find first","TypeORM",0.5200,0.2900,0.6400,0.2600,6.7600,250
"Find first","litedbmodel (codegen)",0.3900,0.1400,0.2600,0.2700,2.6500,250
"Nested find first (include posts)","litedbmodel (runtime)",0.6800,0.3700,0.4700,0.5200,3.5300,250
"Nested find first (include posts)","Prisma",0.9800,0.2200,0.6900,0.7600,5.0500,250
"Nested find first (include posts)","Kysely",0.8600,0.3100,0.4000,0.5000,3.6400,250
"Nested find first (include posts)","Drizzle",0.8500,0.5000,0.5300,0.4700,3.6200,250
"Nested find first (include posts)","TypeORM",0.8000,0.3300,0.5800,0.4100,5.5900,250
"Nested find first (include posts)","litedbmodel (codegen)",0.8800,0.4300,0.5100,0.5500,4.4800,250
"Find unique (by email)","litedbmodel (runtime)",0.4100,0.2800,0.4000,0.2300,3.7700,250
"Find unique (by email)","Prisma",0.6100,0.4200,0.6200,0.4100,4.1700,250
"Find unique (by email)","Kysely",0.4300,0.2100,0.2800,0.2500,2.4200,250
"Find unique (by email)","Drizzle",0.4700,0.2500,0.3700,0.2800,3.5900,250
"Find unique (by email)","TypeORM",0.5800,0.2600,0.4500,0.3200,4.0100,250
"Find unique (by email)","litedbmodel (codegen)",0.3500,0.1500,0.3200,0.2300,2.9600,250
"Nested find unique (include posts)","litedbmodel (runtime)",0.8900,0.4000,0.5200,0.4600,5.3200,250
"Nested find unique (include posts)","Prisma",0.9200,0.2900,0.7300,0.7400,6.9200,250
"Nested find unique (include posts)","Kysely",0.8100,0.4100,0.5300,0.4000,4.3400,250
"Nested find unique (include posts)","Drizzle",0.8500,0.3200,0.6700,0.5100,9.8200,250
"Nested find unique (include posts)","TypeORM",1.3600,0.9100,0.7800,0.8500,6.4300,250
"Nested find unique (include posts)","litedbmodel (codegen)",0.9200,0.5700,0.5300,0.5200,4.2100,250
"Create","litedbmodel (runtime)",0.8000,0.2800,1.0000,0.5500,8.6500,250
"Create","Prisma",1.0300,0.1600,1.0300,0.8300,12.0600,250
"Create","Kysely",0.8900,0.5600,0.6600,0.5500,6.0900,250
"Create","Drizzle",1.0700,0.3500,0.6600,0.6500,5.8900,250
"Create","TypeORM",0.8400,0.2100,1.1300,0.5800,10.5900,250
"Create","litedbmodel (codegen)",0.4000,0.1600,0.5000,0.2300,5.2200,250
"Nested create (with post)","litedbmodel (runtime)",1.0000,0.4500,0.7400,0.6600,7.2500,250
"Nested create (with post)","Prisma",1.7700,0.3200,0.9900,1.3200,9.0100,250
"Nested create (with post)","Kysely",1.0100,0.4400,0.7100,0.7100,7.0300,250
"Nested create (with post)","Drizzle",1.2200,0.5300,0.7100,0.7500,6.4700,250
"Nested create (with post)","TypeORM",1.4000,0.7600,0.9800,0.8800,8.2000,250
"Nested create (with post)","litedbmodel (codegen)",1.1700,0.6200,0.6900,0.7000,5.8600,250
"Update","litedbmodel (runtime)",0.8400,0.3800,0.5300,0.5200,4.9600,250
"Update","Prisma",1.2000,0.2900,0.7700,0.8800,6.8500,250
"Update","Kysely",0.8900,0.4700,0.4700,0.4400,4.5600,250
"Update","Drizzle",0.7600,0.2900,0.4400,0.5000,4.8700,250
"Update","TypeORM",0.7500,0.2600,0.8100,0.5200,7.0800,250
"Update","litedbmodel (codegen)",0.4000,0.1800,0.2800,0.1900,2.6200,250
"Nested update (update user + post)","litedbmodel (runtime)",1.2200,0.6200,0.5700,0.6500,4.3500,250
"Nested update (update user + post)","Prisma",2.2600,0.4300,0.9100,1.8000,8.4700,250
"Nested update (update user + post)","Kysely",1.2200,0.5900,0.5300,0.6800,4.8700,250
"Nested update (update user + post)","Drizzle",1.1600,0.5500,0.6000,0.6700,4.1300,250
"Nested update (update user + post)","TypeORM",1.1400,0.4700,0.6100,0.7400,5.9500,250
"Nested update (update user + post)","litedbmodel (codegen)",1.2100,0.4600,0.7700,0.7300,9.3200,250
"Upsert","litedbmodel (runtime)",1.0300,0.5800,0.5000,0.6000,4.0700,250
"Upsert","Prisma",1.9200,0.3500,0.9400,1.6300,7.5700,250
"Upsert","Kysely",0.8400,0.3800,0.5700,0.5100,4.2000,250
"Upsert","Drizzle",1.0500,0.3600,0.4100,0.5900,3.8000,250
"Upsert","TypeORM",1.1500,0.4400,0.6000,0.6600,6.2800,250
"Upsert","litedbmodel (codegen)",0.4200,0.2800,0.2600,0.2700,2.6700,250
"Nested upsert (user + post)","litedbmodel (runtime)",1.4900,0.5100,0.6500,0.8100,5.6200,250
"Nested upsert (user + post)","Prisma",2.0900,0.4600,0.8500,1.4000,7.8500,250
"Nested upsert (user + post)","Kysely",1.1000,0.6900,0.8800,0.7800,5.8000,250
"Nested upsert (user + post)","Drizzle",1.3900,0.7800,0.7500,0.8300,6.0500,250
"Nested upsert (user + post)","TypeORM",1.2900,0.7200,0.7200,0.7800,5.0200,250
"Nested upsert (user + post)","litedbmodel (codegen)",1.2300,0.6100,0.6400,0.6200,6.5500,250
"Delete","litedbmodel (runtime)",1.2400,0.5500,0.5600,0.7300,4.9700,250
"Delete","Prisma",1.4900,0.3000,0.8900,0.9800,7.3600,250
"Delete","Kysely",1.2200,0.5600,0.7100,0.7400,7.1700,250
