Operation,ORM,Median,IQR,StdDev,Min,Max,Iterations
"Find all (limit 100)","litedbmodel (runtime)",0.4200,0.0600,1.8700,0.3700,20.1500,250
"Find all (limit 100)","Prisma",1.1300,0.1300,0.9000,1.0300,8.4300,250
"Find all (limit 100)","Kysely",0.5800,0.1100,1.6700,0.5000,15.3500,250
"Find all (limit 100)","Drizzle",0.5500,0.1300,0.6000,0.4400,4.4000,250
"Find all (limit 100)","TypeORM",0.6600,0.1800,0.9200,0.5400,9.8800,250
"Find all (limit 100)","litedbmodel (codegen)",0.6300,0.2900,0.3800,0.3700,3.4300,250
"Filter, paginate & sort","litedbmodel (runtime)",0.6500,0.3300,1.7200,0.4400,15.8200,250
"Filter, paginate & sort","Prisma",0.8600,0.1900,0.3700,0.7200,3.8500,250
"Filter, paginate & sort","Kysely",0.5700,0.3000,0.4500,0.4300,4.7400,250
"Filter, paginate & sort","Drizzle",0.8200,0.4900,0.7100,0.4800,6.5800,250
"Filter, paginate & sort","TypeORM",0.9000,0.5100,0.7600,0.5100,8.3000,250
"Filter, paginate & sort","litedbmodel (codegen)",0.5700,0.3100,0.3700,0.4500,3.3800,250
"Nested find all (include posts)","litedbmodel (runtime)",2.3900,0.3100,1.0100,2.1000,10.0200,250
"Nested find all (include posts)","Prisma",9.6200,1.6100,1.9000,8.7900,22.7700,250
"Nested find all (include posts)","Kysely",3.1000,0.3100,1.2000,2.8200,12.5400,250
"Nested find all (include posts)","Drizzle",2.9800,0.2900,1.4800,2.6900,15.8700,250
"Nested find all (include posts)","TypeORM",6.2800,0.7000,1.5100,5.8000,16.6100,250
"Nested find all (include posts)","litedbmodel (codegen)",2.2200,0.3000,1.1300,1.9500,13.3400,250
"Find first","litedbmodel (runtime)",0.3500,0.1900,0.7500,0.2400,7.9800,250
"Find first","Prisma",0.5200,0.1200,0.5900,0.4300,6.3200,250
"Find first","Kysely",0.3000,0.1200,0.4100,0.2400,5.5000,250
"Find first","Drizzle",0.3700,0.1600,0.6900,0.2600,7.5700,250
"Find first","TypeORM",0.3600,0.3400,0.8000,0.2700,9.7800,250
"Find first","litedbmodel (codegen)",0.3300,0.1300,0.5700,0.2200,7.6600,250
"Nested find first (include posts)","litedbmodel (runtime)",0.6100,0.2100,0.4800,0.5100,5.5300,250
"Nested find first (include posts)","Prisma",1.0000,0.2300,0.5700,0.7900,4.9600,250
"Nested find first (include posts)","Kysely",0.6200,0.1800,0.4500,0.3600,4.2300,250
"Nested find first (include posts)","Drizzle",0.7000,0.5000,0.8500,0.4900,8.5900,250
"Nested find first (include posts)","TypeORM",0.5100,0.2100,0.6200,0.3400,6.2600,250
"Nested find first (include posts)","litedbmodel (codegen)",0.6900,0.2800,0.5100,0.4300,5.1900,250
"Find unique (by email)","litedbmodel (runtime)",0.5200,0.4000,3.0500,0.1900,45.0700,250
"Find unique (by email)","Prisma",0.5100,0.0900,0.4600,0.3600,4.4700,250
"Find unique (by email)","Kysely",0.2900,0.0900,0.3400,0.2100,3.7800,250
"Find unique (by email)","Drizzle",0.4000,0.3000,0.4100,0.2500,4.5100,250
"Find unique (by email)","TypeORM",0.4400,0.2100,0.9000,0.2400,12.5400,250
"Find unique (by email)","litedbmodel (codegen)",0.3300,0.1300,0.3300,0.2100,4.7800,250
"Nested find unique (include posts)","litedbmodel (runtime)",0.7600,0.3000,0.3600,0.4600,3.3400,250
"Nested find unique (include posts)","Prisma",0.9400,0.2300,0.3300,0.7300,3.4500,250
"Nested find unique (include posts)","Kysely",0.6800,0.3300,0.4500,0.5000,4.6700,250
"Nested find unique (include posts)","Drizzle",1.0700,0.6300,0.6200,0.5200,7.3200,250
"Nested find unique (include posts)","TypeORM",1.0400,0.3400,0.7700,0.8200,9.2600,250
"Nested find unique (include posts)","litedbmodel (codegen)",0.8100,0.3200,0.4200,0.4700,5.2900,250
"Create","litedbmodel (runtime)",0.7700,0.2000,0.8300,0.5000,8.2900,250
"Create","Prisma",1.1400,0.2300,0.8600,0.7400,9.5800,250
"Create","Kysely",0.8000,0.3300,0.5400,0.5100,5.1700,250
"Create","Drizzle",0.9300,0.5500,0.5100,0.5500,4.7100,250
"Create","TypeORM",0.8500,0.2800,1.1700,0.6000,12.6500,250
"Create","litedbmodel (codegen)",0.3900,0.2200,0.3700,0.2300,4.3500,250
