Operation,ORM,Median,IQR,StdDev,Min,Max,Iterations
"Find all (limit 100)","litedbmodel",0.4200,0.0800,0.8800,0.3500,10.0800,250
"Find all (limit 100)","Prisma",0.8300,0.0900,0.1600,0.7400,2.1500,250
"Find all (limit 100)","Kysely",0.4700,0.0600,0.8700,0.3800,7.6000,250
"Find all (limit 100)","Drizzle",0.4600,0.1000,0.0900,0.3500,1.0300,250
"Find all (limit 100)","TypeORM",0.5100,0.0700,0.0800,0.4000,1.2000,250
"Filter, paginate & sort","litedbmodel",0.4600,0.0700,0.8100,0.3500,7.7700,250
"Filter, paginate & sort","Prisma",0.6800,0.0700,0.1200,0.4800,1.3500,250
"Filter, paginate & sort","Kysely",0.4700,0.0800,0.1800,0.3700,1.9900,250
"Filter, paginate & sort","Drizzle",0.4900,0.0700,0.2000,0.3900,2.1500,250
"Filter, paginate & sort","TypeORM",0.5100,0.0800,0.1300,0.4400,2.1500,250
"Nested find all (include posts)","litedbmodel",1.9900,0.1800,0.4700,1.7200,5.6800,250
"Nested find all (include posts)","Prisma",6.2200,0.4000,0.3100,5.6600,8.0000,250
"Nested find all (include posts)","Kysely",2.4400,0.1700,0.8600,2.2200,10.2300,250
"Nested find all (include posts)","Drizzle",2.6400,0.2600,0.6200,2.2900,6.1900,250
"Nested find all (include posts)","TypeORM",4.7600,0.4700,0.6400,4.2200,9.4600,250
"Find first","litedbmodel",0.3100,0.0700,0.0900,0.2100,0.8800,250
"Find first","Prisma",0.4500,0.0900,0.1000,0.3700,1.0800,250
"Find first","Kysely",0.2400,0.0800,0.0900,0.1700,0.8700,250
"Find first","Drizzle",0.2500,0.0500,0.0400,0.1900,0.5400,250
"Find first","TypeORM",0.2500,0.0600,0.0600,0.2000,0.6000,250
"Nested find first (include posts)","litedbmodel",0.4700,0.0900,0.1200,0.3900,2.0500,250
"Nested find first (include posts)","Prisma",0.6800,0.1200,0.1200,0.5700,1.6200,250
"Nested find first (include posts)","Kysely",0.4500,0.0800,0.2200,0.3500,3.2200,250
"Nested find first (include posts)","Drizzle",0.5000,0.0600,0.0500,0.4200,0.7700,250
"Nested find first (include posts)","TypeORM",0.4100,0.0900,0.1000,0.3000,1.2500,250
"Find unique (by email)","litedbmodel",0.2300,0.0500,0.1100,0.1600,1.0800,250
"Find unique (by email)","Prisma",0.3700,0.0800,0.0900,0.2900,1.0100,250
"Find unique (by email)","Kysely",0.2300,0.0400,0.1100,0.1800,1.2200,250
"Find unique (by email)","Drizzle",0.2500,0.0400,0.0300,0.2100,0.4200,250
"Find unique (by email)","TypeORM",0.2600,0.0600,0.0500,0.2100,0.5200,250
"Nested find unique (include posts)","litedbmodel",0.4800,0.0700,0.1200,0.3900,2.0300,250
"Nested find unique (include posts)","Prisma",0.6900,0.1100,0.4200,0.5600,5.1100,250
"Nested find unique (include posts)","Kysely",0.4800,0.0800,0.1400,0.3700,2.0200,250
"Nested find unique (include posts)","Drizzle",0.5200,0.1000,0.1900,0.4300,2.2200,250
"Nested find unique (include posts)","TypeORM",0.8500,0.1100,0.2900,0.6800,4.2000,250
"Create","litedbmodel",0.6000,0.0900,0.3000,0.4000,4.2400,250
"Create","Prisma",0.7800,0.1100,0.1400,0.6100,2.2000,250
"Create","Kysely",0.6200,0.0900,0.1900,0.4700,1.8800,250
